ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,49522,897,0
AR-K,Argentina,Catamarca,2020-06-12,305,0,0
AR-H,Argentina,Chaco,2020-06-12,5799,110,0
AR-U,Argentina,Chubut,2020-06-12,329,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,29301,489,0
AR-X,Argentina,Cordoba,2020-06-12,13070,0,0
AR-W,Argentina,Corrientes,2020-06-12,2289,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1085,0,0
AR-P,Argentina,Formosa,2020-06-12,570,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1861,0,0
AR-L,Argentina,La Pampa,2020-06-12,216,0,0
AR-F,Argentina,La Rioja,2020-06-12,1211,16,0
AR-M,Argentina,Mendoza,2020-06-12,1728,50,0
AR-N,Argentina,Misiones,2020-06-12,947,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1331,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2097,0,0
AR-A,Argentina,Salta,2020-06-12,569,7,0
AR-J,Argentina,San Juan,2020-06-12,561,0,0
AR-D,Argentina,San Luis,2020-06-12,307,1,0
AR-Z,Argentina,Santa Cruz,2020-06-12,403,0,0
AR-S,Argentina,Santa Fe,2020-06-12,8469,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1255,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1404,0,0
AR-T,Argentina,Tucuman,2020-06-12,4174,0,0
