ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,49500,909,0
AR-K,Argentina,Catamarca,2020-06-15,305,0,0
AR-H,Argentina,Chaco,2020-06-15,5798,110,0
AR-U,Argentina,Chubut,2020-06-15,329,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,29288,489,0
AR-X,Argentina,Cordoba,2020-06-15,13072,0,0
AR-W,Argentina,Corrientes,2020-06-15,2291,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1085,0,0
AR-P,Argentina,Formosa,2020-06-15,570,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1861,0,0
AR-L,Argentina,La Pampa,2020-06-15,216,0,0
AR-F,Argentina,La Rioja,2020-06-15,1211,16,0
AR-M,Argentina,Mendoza,2020-06-15,1728,50,0
AR-N,Argentina,Misiones,2020-06-15,947,0,0
AR-Q,Argentina,Neuquen,2020-06-15,1331,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2095,0,0
AR-A,Argentina,Salta,2020-06-15,569,7,0
AR-J,Argentina,San Juan,2020-06-15,561,0,0
AR-D,Argentina,San Luis,2020-06-15,307,1,0
AR-Z,Argentina,Santa Cruz,2020-06-15,403,0,0
AR-S,Argentina,Santa Fe,2020-06-15,8469,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1255,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1404,0,0
AR-T,Argentina,Tucuman,2020-06-15,4176,0,0
