ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,1264,55,0
AR-K,Argentina,Catamarca,2020-05-19,14,0,0
AR-H,Argentina,Chaco,2020-05-19,476,9,0
AR-U,Argentina,Chubut,2020-05-19,31,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,1173,36,0
AR-X,Argentina,Cordoba,2020-05-19,791,4,0
AR-W,Argentina,Corrientes,2020-05-19,134,0,0
AR-E,Argentina,Entre Rios,2020-05-19,80,3,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-19,37,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,,0,0,0
AR-M,Argentina,Mendoza,2020-05-19,76,0,0
AR-N,Argentina,Misiones,2020-05-19,11,0,0
AR-Q,Argentina,Neuquen,2020-05-19,96,2,0
AR-R,Argentina,Rio Negro,2020-05-19,35,0,0
AR-A,Argentina,Salta,,0,0,0
AR-J,Argentina,San Juan,,0,0,0
AR-D,Argentina,San Luis,2020-05-19,43,1,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-19,509,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,131,0,0
AR-T,Argentina,Tucuman,2020-05-19,0,2,0
