ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,1257,55,0
AR-K,Argentina,Catamarca,2020-06-03,14,0,0
AR-H,Argentina,Chaco,2020-06-03,475,9,0
AR-U,Argentina,Chubut,2020-06-03,31,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,1164,36,0
AR-X,Argentina,Cordoba,2020-06-03,772,4,0
AR-W,Argentina,Corrientes,2020-06-03,131,0,0
AR-E,Argentina,Entre Rios,2020-06-03,80,3,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-03,36,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,,0,0,0
AR-M,Argentina,Mendoza,2020-06-03,76,0,0
AR-N,Argentina,Misiones,2020-06-03,10,0,0
AR-Q,Argentina,Neuquen,2020-06-03,94,2,0
AR-R,Argentina,Rio Negro,2020-06-03,35,0,0
AR-A,Argentina,Salta,,0,0,0
AR-J,Argentina,San Juan,,0,0,0
AR-D,Argentina,San Luis,2020-06-03,43,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-06-03,509,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,131,0,0
AR-T,Argentina,Tucuman,2020-06-03,0,2,0
