ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,31286,678,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,3900,74,0
AR-U,Argentina,Chubut,2020-06-11,225,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,16753,371,0
AR-X,Argentina,Cordoba,2020-06-11,9541,40,0
AR-W,Argentina,Corrientes,2020-06-11,1512,0,0
AR-E,Argentina,Entre Rios,2020-06-11,812,0,0
AR-P,Argentina,Formosa,2020-06-11,423,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1341,0,0
AR-L,Argentina,La Pampa,2020-06-11,165,0,0
AR-F,Argentina,La Rioja,2020-06-11,861,0,0
AR-M,Argentina,Mendoza,2020-06-11,1388,40,0
AR-N,Argentina,Misiones,2020-06-11,688,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1079,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1544,0,0
AR-A,Argentina,Salta,2020-06-11,392,0,0
AR-J,Argentina,San Juan,2020-06-11,406,0,0
AR-D,Argentina,San Luis,2020-06-11,247,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,340,0,0
AR-S,Argentina,Santa Fe,2020-06-11,6300,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,433,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1228,0,0
AR-T,Argentina,Tucuman,2020-06-11,2535,0,0
