ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,32384,646,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,3900,0,0
AR-U,Argentina,Chubut,2020-05-19,262,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,16900,350,0
AR-X,Argentina,Cordoba,2020-05-19,10072,40,0
AR-W,Argentina,Corrientes,2020-05-19,1485,0,0
AR-E,Argentina,Entre Rios,2020-05-19,816,0,0
AR-P,Argentina,Formosa,2020-05-19,426,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1352,0,0
AR-L,Argentina,La Pampa,2020-05-19,168,0,0
AR-F,Argentina,La Rioja,2020-05-19,859,0,0
AR-M,Argentina,Mendoza,2020-05-19,1429,34,0
AR-N,Argentina,Misiones,2020-05-19,730,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1254,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1859,0,0
AR-A,Argentina,Salta,2020-05-19,851,0,0
AR-J,Argentina,San Juan,2020-05-19,419,0,0
AR-D,Argentina,San Luis,2020-05-19,256,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,395,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6299,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,442,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1228,0,0
AR-T,Argentina,Tucuman,2020-05-19,2527,0,0
