ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,31092,644,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-31,3895,0,0
AR-U,Argentina,Chubut,2020-05-31,227,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,16455,349,0
AR-X,Argentina,Cordoba,2020-05-31,9088,40,0
AR-W,Argentina,Corrientes,2020-05-31,1491,0,0
AR-E,Argentina,Entre Rios,2020-05-31,808,0,0
AR-P,Argentina,Formosa,2020-05-31,422,0,0
AR-Y,Argentina,Jujuy,2020-05-31,1338,0,0
AR-L,Argentina,La Pampa,2020-05-31,163,0,0
AR-F,Argentina,La Rioja,2020-05-31,859,0,0
AR-M,Argentina,Mendoza,2020-05-31,1388,34,0
AR-N,Argentina,Misiones,2020-05-31,691,0,0
AR-Q,Argentina,Neuquen,2020-05-31,1080,0,0
AR-R,Argentina,Rio Negro,2020-05-31,1537,0,0
AR-A,Argentina,Salta,2020-05-31,389,0,0
AR-J,Argentina,San Juan,2020-05-31,404,0,0
AR-D,Argentina,San Luis,2020-05-31,245,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,339,0,0
AR-S,Argentina,Santa Fe,2020-05-31,6296,0,0
AR-G,Argentina,Santiago del Estero,2020-05-31,433,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,1226,0,0
AR-T,Argentina,Tucuman,2020-05-31,2524,0,0
