ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,6266,212,0
AR-K,Argentina,Catamarca,2020-06-13,66,0,0
AR-H,Argentina,Chaco,2020-06-13,1177,18,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,4416,116,0
AR-X,Argentina,Cordoba,2020-06-13,3084,10,0
AR-W,Argentina,Corrientes,2020-06-13,693,0,0
AR-E,Argentina,Entre Rios,2020-06-13,313,0,0
AR-P,Argentina,Formosa,2020-06-13,42,0,0
AR-Y,Argentina,Jujuy,2020-06-13,474,0,0
AR-L,Argentina,La Pampa,2020-06-13,75,0,0
AR-F,Argentina,La Rioja,2020-06-13,158,7,0
AR-M,Argentina,Mendoza,2020-06-13,498,13,0
AR-N,Argentina,Misiones,2020-06-13,45,0,0
AR-Q,Argentina,Neuquen,2020-06-13,396,0,0
AR-R,Argentina,Rio Negro,2020-06-13,324,7,0
AR-A,Argentina,Salta,2020-06-13,93,0,0
AR-J,Argentina,San Juan,2020-06-13,127,0,0
AR-D,Argentina,San Luis,2020-06-13,91,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,160,0,0
AR-S,Argentina,Santa Fe,2020-06-13,2181,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,89,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,502,0,0
AR-T,Argentina,Tucuman,2020-06-13,457,0,0
