ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-22,6218,209,0
AR-K,Argentina,Catamarca,2020-05-22,66,0,0
AR-H,Argentina,Chaco,2020-05-22,1180,17,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-22,4270,115,0
AR-X,Argentina,Cordoba,2020-05-22,3076,10,0
AR-W,Argentina,Corrientes,2020-05-22,693,0,0
AR-E,Argentina,Entre Rios,2020-05-22,312,0,0
AR-P,Argentina,Formosa,2020-05-22,42,0,0
AR-Y,Argentina,Jujuy,2020-05-22,474,0,0
AR-L,Argentina,La Pampa,2020-05-22,75,0,0
AR-F,Argentina,La Rioja,2020-05-22,158,7,0
AR-M,Argentina,Mendoza,2020-05-22,499,12,0
AR-N,Argentina,Misiones,2020-05-22,45,0,0
AR-Q,Argentina,Neuquen,2020-05-22,398,0,0
AR-R,Argentina,Rio Negro,2020-05-22,325,7,0
AR-A,Argentina,Salta,2020-05-22,93,0,0
AR-J,Argentina,San Juan,2020-05-22,127,0,0
AR-D,Argentina,San Luis,2020-05-22,91,0,0
AR-Z,Argentina,Santa Cruz,2020-05-22,160,0,0
AR-S,Argentina,Santa Fe,2020-05-22,2180,0,0
AR-G,Argentina,Santiago del Estero,2020-05-22,90,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-22,502,0,0
AR-T,Argentina,Tucuman,2020-05-22,458,0,0
