ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,6218,209,0
AR-K,Argentina,Catamarca,2020-06-01,66,0,0
AR-H,Argentina,Chaco,2020-06-01,1180,17,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,4270,115,0
AR-X,Argentina,Cordoba,2020-06-01,3076,10,0
AR-W,Argentina,Corrientes,2020-06-01,693,0,0
AR-E,Argentina,Entre Rios,2020-06-01,312,0,0
AR-P,Argentina,Formosa,2020-06-01,42,0,0
AR-Y,Argentina,Jujuy,2020-06-01,474,0,0
AR-L,Argentina,La Pampa,2020-06-01,75,0,0
AR-F,Argentina,La Rioja,2020-06-01,158,7,0
AR-M,Argentina,Mendoza,2020-06-01,499,12,0
AR-N,Argentina,Misiones,2020-06-01,45,0,0
AR-Q,Argentina,Neuquen,2020-06-01,398,0,0
AR-R,Argentina,Rio Negro,2020-06-01,325,7,0
AR-A,Argentina,Salta,2020-06-01,93,0,0
AR-J,Argentina,San Juan,2020-06-01,127,0,0
AR-D,Argentina,San Luis,2020-06-01,91,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,160,0,0
AR-S,Argentina,Santa Fe,2020-06-01,2180,0,0
AR-G,Argentina,Santiago del Estero,2020-06-01,90,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,502,0,0
AR-T,Argentina,Tucuman,2020-06-01,458,0,0
