ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,6218,209,0
AR-K,Argentina,Catamarca,2020-05-28,66,0,0
AR-H,Argentina,Chaco,2020-05-28,1180,17,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,4270,115,0
AR-X,Argentina,Cordoba,2020-05-28,3076,10,0
AR-W,Argentina,Corrientes,2020-05-28,693,0,0
AR-E,Argentina,Entre Rios,2020-05-28,312,0,0
AR-P,Argentina,Formosa,2020-05-28,42,0,0
AR-Y,Argentina,Jujuy,2020-05-28,474,0,0
AR-L,Argentina,La Pampa,2020-05-28,75,0,0
AR-F,Argentina,La Rioja,2020-05-28,158,7,0
AR-M,Argentina,Mendoza,2020-05-28,499,12,0
AR-N,Argentina,Misiones,2020-05-28,45,0,0
AR-Q,Argentina,Neuquen,2020-05-28,398,0,0
AR-R,Argentina,Rio Negro,2020-05-28,325,7,0
AR-A,Argentina,Salta,2020-05-28,93,0,0
AR-J,Argentina,San Juan,2020-05-28,127,0,0
AR-D,Argentina,San Luis,2020-05-28,91,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,160,0,0
AR-S,Argentina,Santa Fe,2020-05-28,2180,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,90,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,502,0,0
AR-T,Argentina,Tucuman,2020-05-28,458,0,0
