ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,6279,209,0
AR-K,Argentina,Catamarca,2020-05-19,66,0,0
AR-H,Argentina,Chaco,2020-05-19,1182,17,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,4287,116,0
AR-X,Argentina,Cordoba,2020-05-19,3541,10,0
AR-W,Argentina,Corrientes,2020-05-19,696,0,0
AR-E,Argentina,Entre Rios,2020-05-19,312,0,0
AR-P,Argentina,Formosa,2020-05-19,42,0,0
AR-Y,Argentina,Jujuy,2020-05-19,474,0,0
AR-L,Argentina,La Pampa,2020-05-19,76,0,0
AR-F,Argentina,La Rioja,2020-05-19,158,7,0
AR-M,Argentina,Mendoza,2020-05-19,500,12,0
AR-N,Argentina,Misiones,2020-05-19,46,0,0
AR-Q,Argentina,Neuquen,2020-05-19,486,0,0
AR-R,Argentina,Rio Negro,2020-05-19,326,6,0
AR-A,Argentina,Salta,2020-05-19,96,0,0
AR-J,Argentina,San Juan,2020-05-19,127,0,0
AR-D,Argentina,San Luis,2020-05-19,92,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,167,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2181,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,96,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,502,0,0
AR-T,Argentina,Tucuman,2020-05-19,459,0,0
