ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,6218,209,0
AR-K,Argentina,Catamarca,2020-05-31,66,0,0
AR-H,Argentina,Chaco,2020-05-31,1180,17,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,4270,115,0
AR-X,Argentina,Cordoba,2020-05-31,3076,10,0
AR-W,Argentina,Corrientes,2020-05-31,693,0,0
AR-E,Argentina,Entre Rios,2020-05-31,312,0,0
AR-P,Argentina,Formosa,2020-05-31,42,0,0
AR-Y,Argentina,Jujuy,2020-05-31,474,0,0
AR-L,Argentina,La Pampa,2020-05-31,75,0,0
AR-F,Argentina,La Rioja,2020-05-31,158,7,0
AR-M,Argentina,Mendoza,2020-05-31,499,12,0
AR-N,Argentina,Misiones,2020-05-31,45,0,0
AR-Q,Argentina,Neuquen,2020-05-31,398,0,0
AR-R,Argentina,Rio Negro,2020-05-31,325,7,0
AR-A,Argentina,Salta,2020-05-31,93,0,0
AR-J,Argentina,San Juan,2020-05-31,127,0,0
AR-D,Argentina,San Luis,2020-05-31,91,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,160,0,0
AR-S,Argentina,Santa Fe,2020-05-31,2180,0,0
AR-G,Argentina,Santiago del Estero,2020-05-31,90,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,502,0,0
AR-T,Argentina,Tucuman,2020-05-31,458,0,0
