ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,10177,299,0
AR-K,Argentina,Catamarca,2020-05-19,85,0,0
AR-H,Argentina,Chaco,2020-05-19,1699,25,0
AR-U,Argentina,Chubut,2020-05-19,0,6,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,5945,164,0
AR-X,Argentina,Cordoba,2020-05-19,4782,16,0
AR-W,Argentina,Corrientes,2020-05-19,868,0,0
AR-E,Argentina,Entre Rios,2020-05-19,409,22,0
AR-P,Argentina,Formosa,2020-05-19,75,0,0
AR-Y,Argentina,Jujuy,2020-05-19,682,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,249,0,0
AR-M,Argentina,Mendoza,2020-05-19,799,21,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-19,638,0,0
AR-R,Argentina,Rio Negro,2020-05-19,600,7,0
AR-A,Argentina,Salta,2020-05-19,131,0,0
AR-J,Argentina,San Juan,2020-05-19,195,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,218,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2939,19,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,743,0,0
AR-T,Argentina,Tucuman,2020-05-19,699,0,0
