ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,9912,299,0
AR-K,Argentina,Catamarca,2020-06-01,85,0,0
AR-H,Argentina,Chaco,2020-06-01,1697,25,0
AR-U,Argentina,Chubut,2020-06-01,0,6,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,5897,163,0
AR-X,Argentina,Cordoba,2020-06-01,4168,16,0
AR-W,Argentina,Corrientes,2020-06-01,864,0,0
AR-E,Argentina,Entre Rios,2020-06-01,408,22,0
AR-P,Argentina,Formosa,2020-06-01,72,0,0
AR-Y,Argentina,Jujuy,2020-06-01,682,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-01,249,0,0
AR-M,Argentina,Mendoza,2020-06-01,779,21,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-01,520,0,0
AR-R,Argentina,Rio Negro,2020-06-01,555,8,0
AR-A,Argentina,Salta,2020-06-01,127,0,0
AR-J,Argentina,San Juan,2020-06-01,195,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,200,0,0
AR-S,Argentina,Santa Fe,2020-06-01,2938,19,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,742,0,0
AR-T,Argentina,Tucuman,2020-06-01,698,0,0
