ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,33385,721,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-13,4138,82,0
AR-U,Argentina,Chubut,2020-06-13,236,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,17991,385,0
AR-X,Argentina,Cordoba,2020-06-13,10134,0,0
AR-W,Argentina,Corrientes,2020-06-13,1568,0,0
AR-E,Argentina,Entre Rios,2020-06-13,866,48,0
AR-P,Argentina,Formosa,2020-06-13,469,0,0
AR-Y,Argentina,Jujuy,2020-06-13,1395,0,0
AR-L,Argentina,La Pampa,2020-06-13,173,10,0
AR-F,Argentina,La Rioja,2020-06-13,880,0,0
AR-M,Argentina,Mendoza,2020-06-13,1455,0,0
AR-N,Argentina,Misiones,2020-06-13,712,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1118,0,0
AR-R,Argentina,Rio Negro,2020-06-13,1645,23,0
AR-A,Argentina,Salta,2020-06-13,424,0,0
AR-J,Argentina,San Juan,2020-06-13,426,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,349,0,0
AR-S,Argentina,Santa Fe,2020-06-13,6553,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,481,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1239,0,0
AR-T,Argentina,Tucuman,2020-06-13,2788,0,0
