ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,34503,671,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,4145,76,0
AR-U,Argentina,Chubut,2020-05-19,272,10,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,18135,361,0
AR-X,Argentina,Cordoba,2020-05-19,10625,0,0
AR-W,Argentina,Corrientes,2020-05-19,1538,0,0
AR-E,Argentina,Entre Rios,2020-05-19,869,43,0
AR-P,Argentina,Formosa,2020-05-19,472,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1406,0,0
AR-L,Argentina,La Pampa,2020-05-19,176,10,0
AR-F,Argentina,La Rioja,2020-05-19,878,0,0
AR-M,Argentina,Mendoza,2020-05-19,1496,0,0
AR-N,Argentina,Misiones,2020-05-19,754,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1293,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1966,22,0
AR-A,Argentina,Salta,2020-05-19,961,0,0
AR-J,Argentina,San Juan,2020-05-19,439,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,404,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6546,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,489,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1238,0,0
AR-T,Argentina,Tucuman,2020-05-19,2776,0,0
