ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,33127,669,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-02,4138,76,0
AR-U,Argentina,Chubut,2020-06-02,237,10,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,17663,359,0
AR-X,Argentina,Cordoba,2020-06-02,9633,0,0
AR-W,Argentina,Corrientes,2020-06-02,1544,0,0
AR-E,Argentina,Entre Rios,2020-06-02,860,43,0
AR-P,Argentina,Formosa,2020-06-02,468,0,0
AR-Y,Argentina,Jujuy,2020-06-02,1392,0,0
AR-L,Argentina,La Pampa,2020-06-02,171,10,0
AR-F,Argentina,La Rioja,2020-06-02,878,0,0
AR-M,Argentina,Mendoza,2020-06-02,1454,0,0
AR-N,Argentina,Misiones,2020-06-02,715,0,0
AR-Q,Argentina,Neuquen,2020-06-02,1119,0,0
AR-R,Argentina,Rio Negro,2020-06-02,1638,23,0
AR-A,Argentina,Salta,2020-06-02,421,0,0
AR-J,Argentina,San Juan,2020-06-02,424,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,348,0,0
AR-S,Argentina,Santa Fe,2020-06-02,6542,0,0
AR-G,Argentina,Santiago del Estero,2020-06-02,480,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,1236,0,0
AR-T,Argentina,Tucuman,2020-06-02,2768,0,0
