ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,33392,713,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-12,4139,82,0
AR-U,Argentina,Chubut,2020-06-12,236,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,17995,385,0
AR-X,Argentina,Cordoba,2020-06-12,10134,0,0
AR-W,Argentina,Corrientes,2020-06-12,1565,0,0
AR-E,Argentina,Entre Rios,2020-06-12,866,48,0
AR-P,Argentina,Formosa,2020-06-12,469,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1395,0,0
AR-L,Argentina,La Pampa,2020-06-12,173,10,0
AR-F,Argentina,La Rioja,2020-06-12,880,0,0
AR-M,Argentina,Mendoza,2020-06-12,1455,0,0
AR-N,Argentina,Misiones,2020-06-12,712,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1118,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1646,23,0
AR-A,Argentina,Salta,2020-06-12,424,0,0
AR-J,Argentina,San Juan,2020-06-12,426,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,349,0,0
AR-S,Argentina,Santa Fe,2020-06-12,6553,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,481,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1239,0,0
AR-T,Argentina,Tucuman,2020-06-12,2788,0,0
