ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,73946,1163,0
AR-K,Argentina,Catamarca,2020-06-13,447,0,0
AR-H,Argentina,Chaco,2020-06-13,7811,142,0
AR-U,Argentina,Chubut,2020-06-13,568,13,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,44201,637,0
AR-X,Argentina,Cordoba,2020-06-13,15407,0,0
AR-W,Argentina,Corrientes,2020-06-13,2834,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1474,75,0
AR-P,Argentina,Formosa,2020-06-13,700,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2181,0,0
AR-L,Argentina,La Pampa,2020-06-13,263,0,0
AR-F,Argentina,La Rioja,2020-06-13,1396,0,0
AR-M,Argentina,Mendoza,2020-06-13,2101,0,0
AR-N,Argentina,Misiones,2020-06-13,1156,18,0
AR-Q,Argentina,Neuquen,2020-06-13,1650,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2684,40,0
AR-A,Argentina,Salta,2020-06-13,738,0,0
AR-J,Argentina,San Juan,2020-06-13,672,0,0
AR-D,Argentina,San Luis,2020-06-13,386,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,526,0,0
AR-S,Argentina,Santa Fe,2020-06-13,10449,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,1953,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1532,0,0
AR-T,Argentina,Tucuman,2020-06-13,5455,0,0
