ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,73936,1167,0
AR-K,Argentina,Catamarca,2020-06-14,447,0,0
AR-H,Argentina,Chaco,2020-06-14,7815,142,0
AR-U,Argentina,Chubut,2020-06-14,568,13,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,44220,638,0
AR-X,Argentina,Cordoba,2020-06-14,15419,0,0
AR-W,Argentina,Corrientes,2020-06-14,2834,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1477,75,0
AR-P,Argentina,Formosa,2020-06-14,697,0,0
AR-Y,Argentina,Jujuy,2020-06-14,2204,0,0
AR-L,Argentina,La Pampa,2020-06-14,263,0,0
AR-F,Argentina,La Rioja,2020-06-14,1396,0,0
AR-M,Argentina,Mendoza,2020-06-14,2101,0,0
AR-N,Argentina,Misiones,2020-06-14,1157,18,0
AR-Q,Argentina,Neuquen,2020-06-14,1649,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2682,40,0
AR-A,Argentina,Salta,2020-06-14,745,0,0
AR-J,Argentina,San Juan,2020-06-14,672,0,0
AR-D,Argentina,San Luis,2020-06-14,386,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,526,0,0
AR-S,Argentina,Santa Fe,2020-06-14,10449,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,1953,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1532,0,0
AR-T,Argentina,Tucuman,2020-06-14,5459,0,0
