ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,73950,1169,0
AR-K,Argentina,Catamarca,2020-06-15,447,0,0
AR-H,Argentina,Chaco,2020-06-15,7813,142,0
AR-U,Argentina,Chubut,2020-06-15,568,13,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,44243,638,0
AR-X,Argentina,Cordoba,2020-06-15,15420,0,0
AR-W,Argentina,Corrientes,2020-06-15,2834,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1478,75,0
AR-P,Argentina,Formosa,2020-06-15,697,0,0
AR-Y,Argentina,Jujuy,2020-06-15,2213,0,0
AR-L,Argentina,La Pampa,2020-06-15,263,0,0
AR-F,Argentina,La Rioja,2020-06-15,1396,0,0
AR-M,Argentina,Mendoza,2020-06-15,2102,0,0
AR-N,Argentina,Misiones,2020-06-15,1157,18,0
AR-Q,Argentina,Neuquen,2020-06-15,1649,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2681,40,0
AR-A,Argentina,Salta,2020-06-15,746,0,0
AR-J,Argentina,San Juan,2020-06-15,673,0,0
AR-D,Argentina,San Luis,2020-06-15,386,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,526,0,0
AR-S,Argentina,Santa Fe,2020-06-15,10447,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1953,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1532,0,0
AR-T,Argentina,Tucuman,2020-06-15,5460,0,0
