ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,73860,1147,0
AR-K,Argentina,Catamarca,2020-06-12,447,0,0
AR-H,Argentina,Chaco,2020-06-12,7813,136,0
AR-U,Argentina,Chubut,2020-06-12,556,13,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,44183,633,0
AR-X,Argentina,Cordoba,2020-06-12,15406,0,0
AR-W,Argentina,Corrientes,2020-06-12,2830,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1475,75,0
AR-P,Argentina,Formosa,2020-06-12,709,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2155,0,0
AR-L,Argentina,La Pampa,2020-06-12,263,0,0
AR-F,Argentina,La Rioja,2020-06-12,1396,0,0
AR-M,Argentina,Mendoza,2020-06-12,2100,0,0
AR-N,Argentina,Misiones,2020-06-12,1156,18,0
AR-Q,Argentina,Neuquen,2020-06-12,1649,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2689,40,0
AR-A,Argentina,Salta,2020-06-12,708,0,0
AR-J,Argentina,San Juan,2020-06-12,666,0,0
AR-D,Argentina,San Luis,2020-06-12,385,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,525,0,0
AR-S,Argentina,Santa Fe,2020-06-12,10448,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1953,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1532,0,0
AR-T,Argentina,Tucuman,2020-06-12,5451,0,0
