ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,73539,1139,0
AR-K,Argentina,Catamarca,2020-06-11,447,0,0
AR-H,Argentina,Chaco,2020-06-11,7798,130,0
AR-U,Argentina,Chubut,2020-06-11,554,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,43880,631,0
AR-X,Argentina,Cordoba,2020-06-11,15348,0,0
AR-W,Argentina,Corrientes,2020-06-11,2830,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1478,75,0
AR-P,Argentina,Formosa,2020-06-11,709,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2069,0,0
AR-L,Argentina,La Pampa,2020-06-11,264,0,0
AR-F,Argentina,La Rioja,2020-06-11,1396,0,0
AR-M,Argentina,Mendoza,2020-06-11,2100,0,0
AR-N,Argentina,Misiones,2020-06-11,1155,17,0
AR-Q,Argentina,Neuquen,2020-06-11,1651,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2683,40,0
AR-A,Argentina,Salta,2020-06-11,702,0,0
AR-J,Argentina,San Juan,2020-06-11,664,0,0
AR-D,Argentina,San Luis,2020-06-11,384,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,524,0,0
AR-S,Argentina,Santa Fe,2020-06-11,10403,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1953,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1529,0,0
AR-T,Argentina,Tucuman,2020-06-11,5439,0,0
