ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,8276,252,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,1450,0,0
AR-U,Argentina,Chubut,2020-05-19,96,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,5130,146,0
AR-X,Argentina,Cordoba,2020-05-19,4326,15,0
AR-W,Argentina,Corrientes,2020-05-19,769,0,0
AR-E,Argentina,Entre Rios,2020-05-19,361,18,0
AR-P,Argentina,Formosa,2020-05-19,55,0,0
AR-Y,Argentina,Jujuy,2020-05-19,637,0,0
AR-L,Argentina,La Pampa,2020-05-19,86,5,0
AR-F,Argentina,La Rioja,2020-05-19,207,0,0
AR-M,Argentina,Mendoza,2020-05-19,691,17,0
AR-N,Argentina,Misiones,2020-05-19,52,6,0
AR-Q,Argentina,Neuquen,2020-05-19,546,0,0
AR-R,Argentina,Rio Negro,2020-05-19,470,0,0
AR-A,Argentina,Salta,2020-05-19,111,0,0
AR-J,Argentina,San Juan,2020-05-19,158,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,190,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2554,16,0
AR-G,Argentina,Santiago del Estero,2020-05-19,107,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,655,0,0
AR-T,Argentina,Tucuman,2020-05-19,566,0,0
