ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,84503,1236,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-15,8487,0,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,49698,676,0
AR-X,Argentina,Cordoba,2020-06-15,16241,0,0
AR-W,Argentina,Corrientes,2020-06-15,2975,0,0
AR-E,Argentina,Entre Rios,,0,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,,0,0,0
AR-L,Argentina,La Pampa,2020-06-15,294,12,0
AR-F,Argentina,La Rioja,2020-06-15,1459,0,0
AR-M,Argentina,Mendoza,2020-06-15,2236,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-15,1806,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2929,46,0
AR-A,Argentina,Salta,2020-06-15,774,0,0
AR-J,Argentina,San Juan,2020-06-15,702,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,544,0,0
AR-S,Argentina,Santa Fe,2020-06-15,11005,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1558,0,0
AR-T,Argentina,Tucuman,2020-06-15,5884,0,0
