ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,41269,813,0
AR-K,Argentina,Catamarca,2020-06-11,245,0,0
AR-H,Argentina,Chaco,2020-06-11,4957,96,0
AR-U,Argentina,Chubut,2020-06-11,283,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,23453,433,0
AR-X,Argentina,Cordoba,2020-06-11,11799,46,0
AR-W,Argentina,Corrientes,2020-06-11,1997,0,0
AR-E,Argentina,Entre Rios,2020-06-11,990,53,0
AR-P,Argentina,Formosa,2020-06-11,508,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1647,0,0
AR-L,Argentina,La Pampa,2020-06-11,195,0,0
AR-F,Argentina,La Rioja,2020-06-11,1121,0,0
AR-M,Argentina,Mendoza,2020-06-11,1587,0,0
AR-N,Argentina,Misiones,2020-06-11,828,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1223,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1869,28,0
AR-A,Argentina,Salta,2020-06-11,484,0,0
AR-J,Argentina,San Juan,2020-06-11,481,0,0
AR-D,Argentina,San Luis,2020-06-11,286,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,379,0,0
AR-S,Argentina,Santa Fe,2020-06-11,7647,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,957,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1314,0,0
AR-T,Argentina,Tucuman,2020-06-11,3427,0,0
