ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,7525,238,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,1313,21,0
AR-U,Argentina,Chubut,2020-05-19,87,5,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,4833,136,0
AR-X,Argentina,Cordoba,2020-05-19,4047,12,0
AR-W,Argentina,Corrientes,2020-05-19,754,0,0
AR-E,Argentina,Entre Rios,2020-05-19,346,17,0
AR-P,Argentina,Formosa,2020-05-19,44,0,0
AR-Y,Argentina,Jujuy,2020-05-19,621,0,0
AR-L,Argentina,La Pampa,2020-05-19,82,4,0
AR-F,Argentina,La Rioja,2020-05-19,200,0,0
AR-M,Argentina,Mendoza,2020-05-19,620,15,0
AR-N,Argentina,Misiones,2020-05-19,51,0,0
AR-Q,Argentina,Neuquen,2020-05-19,527,0,0
AR-R,Argentina,Rio Negro,2020-05-19,427,0,0
AR-A,Argentina,Salta,2020-05-19,107,0,0
AR-J,Argentina,San Juan,2020-05-19,147,0,0
AR-D,Argentina,San Luis,2020-05-19,97,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2441,15,0
AR-G,Argentina,Santiago del Estero,2020-05-19,103,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,628,0,0
AR-T,Argentina,Tucuman,2020-05-19,520,0,0
