ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,7451,238,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-28,1311,21,0
AR-U,Argentina,Chubut,2020-05-28,87,5,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,4817,135,0
AR-X,Argentina,Cordoba,2020-05-28,3511,12,0
AR-W,Argentina,Corrientes,2020-05-28,751,0,0
AR-E,Argentina,Entre Rios,2020-05-28,346,17,0
AR-P,Argentina,Formosa,2020-05-28,44,0,0
AR-Y,Argentina,Jujuy,2020-05-28,621,0,0
AR-L,Argentina,La Pampa,2020-05-28,81,4,0
AR-F,Argentina,La Rioja,2020-05-28,200,0,0
AR-M,Argentina,Mendoza,2020-05-28,615,15,0
AR-N,Argentina,Misiones,2020-05-28,50,0,0
AR-Q,Argentina,Neuquen,2020-05-28,432,0,0
AR-R,Argentina,Rio Negro,2020-05-28,425,0,0
AR-A,Argentina,Salta,2020-05-28,104,0,0
AR-J,Argentina,San Juan,2020-05-28,147,0,0
AR-D,Argentina,San Luis,2020-05-28,96,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-28,2440,15,0
AR-G,Argentina,Santiago del Estero,2020-05-28,96,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,628,0,0
AR-T,Argentina,Tucuman,2020-05-28,519,0,0
