ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,19800,483,0
AR-K,Argentina,Catamarca,2020-06-12,137,0,0
AR-H,Argentina,Chaco,2020-06-12,2647,0,0
AR-U,Argentina,Chubut,2020-06-12,159,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,10274,263,0
AR-X,Argentina,Cordoba,2020-06-12,6338,0,0
AR-W,Argentina,Corrientes,2020-06-12,1095,0,0
AR-E,Argentina,Entre Rios,2020-06-12,580,36,0
AR-P,Argentina,Formosa,2020-06-12,140,0,0
AR-Y,Argentina,Jujuy,2020-06-12,962,0,0
AR-L,Argentina,La Pampa,2020-06-12,126,0,0
AR-F,Argentina,La Rioja,2020-06-12,541,0,0
AR-M,Argentina,Mendoza,2020-06-12,1054,31,0
AR-N,Argentina,Misiones,2020-06-12,321,9,0
AR-Q,Argentina,Neuquen,2020-06-12,812,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1057,0,0
AR-A,Argentina,Salta,2020-06-12,209,0,0
AR-J,Argentina,San Juan,2020-06-12,286,0,0
AR-D,Argentina,San Luis,2020-06-12,163,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,284,0,0
AR-S,Argentina,Santa Fe,2020-06-12,4721,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,207,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,983,0,0
AR-T,Argentina,Tucuman,2020-06-12,1444,0,0
