ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,19707,468,0
AR-K,Argentina,Catamarca,2020-05-23,136,0,0
AR-H,Argentina,Chaco,2020-05-23,2652,0,0
AR-U,Argentina,Chubut,2020-05-23,161,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,10087,257,0
AR-X,Argentina,Cordoba,2020-05-23,6164,0,0
AR-W,Argentina,Corrientes,2020-05-23,1069,0,0
AR-E,Argentina,Entre Rios,2020-05-23,578,34,0
AR-P,Argentina,Formosa,2020-05-23,140,0,0
AR-Y,Argentina,Jujuy,2020-05-23,962,0,0
AR-L,Argentina,La Pampa,2020-05-23,125,0,0
AR-F,Argentina,La Rioja,2020-05-23,539,0,0
AR-M,Argentina,Mendoza,2020-05-23,1055,0,0
AR-N,Argentina,Misiones,2020-05-23,322,0,0
AR-Q,Argentina,Neuquen,2020-05-23,813,0,0
AR-R,Argentina,Rio Negro,2020-05-23,1057,0,0
AR-A,Argentina,Salta,2020-05-23,208,0,0
AR-J,Argentina,San Juan,2020-05-23,286,0,0
AR-D,Argentina,San Luis,2020-05-23,164,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,283,0,0
AR-S,Argentina,Santa Fe,2020-05-23,4717,0,0
AR-G,Argentina,Santiago del Estero,2020-05-23,208,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,982,0,0
AR-T,Argentina,Tucuman,2020-05-23,1444,0,0
