ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,19707,468,0
AR-K,Argentina,Catamarca,2020-05-30,136,0,0
AR-H,Argentina,Chaco,2020-05-30,2652,0,0
AR-U,Argentina,Chubut,2020-05-30,161,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,10087,257,0
AR-X,Argentina,Cordoba,2020-05-30,6164,0,0
AR-W,Argentina,Corrientes,2020-05-30,1069,0,0
AR-E,Argentina,Entre Rios,2020-05-30,578,34,0
AR-P,Argentina,Formosa,2020-05-30,140,0,0
AR-Y,Argentina,Jujuy,2020-05-30,962,0,0
AR-L,Argentina,La Pampa,2020-05-30,125,0,0
AR-F,Argentina,La Rioja,2020-05-30,539,0,0
AR-M,Argentina,Mendoza,2020-05-30,1055,0,0
AR-N,Argentina,Misiones,2020-05-30,322,0,0
AR-Q,Argentina,Neuquen,2020-05-30,813,0,0
AR-R,Argentina,Rio Negro,2020-05-30,1057,0,0
AR-A,Argentina,Salta,2020-05-30,208,0,0
AR-J,Argentina,San Juan,2020-05-30,286,0,0
AR-D,Argentina,San Luis,2020-05-30,164,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,283,0,0
AR-S,Argentina,Santa Fe,2020-05-30,4717,0,0
AR-G,Argentina,Santiago del Estero,2020-05-30,208,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,982,0,0
AR-T,Argentina,Tucuman,2020-05-30,1444,0,0
