ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,20585,469,0
AR-K,Argentina,Catamarca,2020-05-19,136,0,0
AR-H,Argentina,Chaco,2020-05-19,2654,0,0
AR-U,Argentina,Chubut,2020-05-19,174,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,10294,258,0
AR-X,Argentina,Cordoba,2020-05-19,6833,0,0
AR-W,Argentina,Corrientes,2020-05-19,1074,0,0
AR-E,Argentina,Entre Rios,2020-05-19,580,34,0
AR-P,Argentina,Formosa,2020-05-19,143,0,0
AR-Y,Argentina,Jujuy,2020-05-19,962,0,0
AR-L,Argentina,La Pampa,2020-05-19,129,0,0
AR-F,Argentina,La Rioja,2020-05-19,539,0,0
AR-M,Argentina,Mendoza,2020-05-19,1093,0,0
AR-N,Argentina,Misiones,2020-05-19,355,0,0
AR-Q,Argentina,Neuquen,2020-05-19,957,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1265,0,0
AR-A,Argentina,Salta,2020-05-19,237,0,0
AR-J,Argentina,San Juan,2020-05-19,286,0,0
AR-D,Argentina,San Luis,2020-05-19,173,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,328,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4718,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,215,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,983,0,0
AR-T,Argentina,Tucuman,2020-05-19,1446,0,0
