ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,19596,454,0
AR-K,Argentina,Catamarca,2020-05-19,129,0,0
AR-H,Argentina,Chaco,2020-05-19,2548,38,0
AR-U,Argentina,Chubut,2020-05-19,170,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,9870,250,0
AR-X,Argentina,Cordoba,2020-05-19,6665,0,0
AR-W,Argentina,Corrientes,2020-05-19,1065,0,0
AR-E,Argentina,Entre Rios,2020-05-19,559,0,0
AR-P,Argentina,Formosa,2020-05-19,131,0,0
AR-Y,Argentina,Jujuy,2020-05-19,926,0,0
AR-L,Argentina,La Pampa,2020-05-19,123,0,0
AR-F,Argentina,La Rioja,2020-05-19,504,0,0
AR-M,Argentina,Mendoza,2020-05-19,1064,0,0
AR-N,Argentina,Misiones,2020-05-19,350,0,0
AR-Q,Argentina,Neuquen,2020-05-19,936,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1161,13,0
AR-A,Argentina,Salta,2020-05-19,214,0,0
AR-J,Argentina,San Juan,2020-05-19,272,0,0
AR-D,Argentina,San Luis,2020-05-19,167,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,321,1,0
AR-S,Argentina,Santa Fe,2020-05-19,4560,25,0
AR-G,Argentina,Santiago del Estero,2020-05-19,204,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,957,0,0
AR-T,Argentina,Tucuman,2020-05-19,1312,0,0
