ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,18809,453,0
AR-K,Argentina,Catamarca,2020-05-31,129,0,0
AR-H,Argentina,Chaco,2020-05-31,2546,38,0
AR-U,Argentina,Chubut,2020-05-31,158,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,9701,249,0
AR-X,Argentina,Cordoba,2020-05-31,6001,0,0
AR-W,Argentina,Corrientes,2020-05-31,1060,0,0
AR-E,Argentina,Entre Rios,2020-05-31,557,0,0
AR-P,Argentina,Formosa,2020-05-31,128,0,0
AR-Y,Argentina,Jujuy,2020-05-31,926,0,0
AR-L,Argentina,La Pampa,2020-05-31,119,0,0
AR-F,Argentina,La Rioja,2020-05-31,504,0,0
AR-M,Argentina,Mendoza,2020-05-31,1027,0,0
AR-N,Argentina,Misiones,2020-05-31,317,0,0
AR-Q,Argentina,Neuquen,2020-05-31,793,0,0
AR-R,Argentina,Rio Negro,2020-05-31,972,14,0
AR-A,Argentina,Salta,2020-05-31,195,0,0
AR-J,Argentina,San Juan,2020-05-31,272,0,0
AR-D,Argentina,San Luis,2020-05-31,158,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,276,1,0
AR-S,Argentina,Santa Fe,2020-05-31,4559,25,0
AR-G,Argentina,Santiago del Estero,2020-05-31,197,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,956,0,0
AR-T,Argentina,Tucuman,2020-05-31,1310,0,0
