ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,18902,468,0
AR-K,Argentina,Catamarca,2020-06-11,130,0,0
AR-H,Argentina,Chaco,2020-06-11,2541,41,0
AR-U,Argentina,Chubut,2020-06-11,156,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,9891,253,0
AR-X,Argentina,Cordoba,2020-06-11,6154,0,0
AR-W,Argentina,Corrientes,2020-06-11,1085,0,0
AR-E,Argentina,Entre Rios,2020-06-11,559,0,0
AR-P,Argentina,Formosa,2020-06-11,128,0,0
AR-Y,Argentina,Jujuy,2020-06-11,926,0,0
AR-L,Argentina,La Pampa,2020-06-11,120,0,0
AR-F,Argentina,La Rioja,2020-06-11,506,0,0
AR-M,Argentina,Mendoza,2020-06-11,1026,0,0
AR-N,Argentina,Misiones,2020-06-11,316,0,0
AR-Q,Argentina,Neuquen,2020-06-11,792,0,0
AR-R,Argentina,Rio Negro,2020-06-11,972,14,0
AR-A,Argentina,Salta,2020-06-11,196,0,0
AR-J,Argentina,San Juan,2020-06-11,272,0,0
AR-D,Argentina,San Luis,2020-06-11,159,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,277,2,0
AR-S,Argentina,Santa Fe,2020-06-11,4563,26,0
AR-G,Argentina,Santiago del Estero,2020-06-11,196,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,957,0,0
AR-T,Argentina,Tucuman,2020-06-11,1310,0,0
