ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,82434,1215,0
AR-K,Argentina,Catamarca,2020-06-14,485,0,0
AR-H,Argentina,Chaco,2020-06-14,8307,147,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,48364,665,0
AR-X,Argentina,Cordoba,2020-06-14,16135,57,0
AR-W,Argentina,Corrientes,2020-06-14,2950,6,0
AR-E,Argentina,Entre Rios,2020-06-14,1606,0,0
AR-P,Argentina,Formosa,2020-06-14,731,0,0
AR-Y,Argentina,Jujuy,,0,0,0
AR-L,Argentina,La Pampa,2020-06-14,287,0,0
AR-F,Argentina,La Rioja,,0,0,0
AR-M,Argentina,Mendoza,2020-06-14,2220,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1766,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2850,0,0
AR-A,Argentina,Salta,2020-06-14,770,0,0
AR-J,Argentina,San Juan,,0,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,538,0,0
AR-S,Argentina,Santa Fe,2020-06-14,10889,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,2118,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1556,0,0
AR-T,Argentina,Tucuman,2020-06-14,5833,0,0
