ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,28276,592,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,3451,60,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,14417,327,0
AR-X,Argentina,Cordoba,2020-05-19,9114,0,0
AR-W,Argentina,Corrientes,2020-05-19,1290,0,0
AR-E,Argentina,Entre Rios,2020-05-19,728,0,0
AR-P,Argentina,Formosa,2020-05-19,376,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1222,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,812,0,0
AR-M,Argentina,Mendoza,2020-05-19,1290,33,0
AR-N,Argentina,Misiones,2020-05-19,598,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1143,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1625,19,0
AR-A,Argentina,Salta,2020-05-19,599,0,0
AR-J,Argentina,San Juan,2020-05-19,387,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5760,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1173,0,0
AR-T,Argentina,Tucuman,2020-05-19,2267,0,0
