ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,27109,591,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-03,3446,60,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,14051,326,0
AR-X,Argentina,Cordoba,2020-06-03,8177,0,0
AR-W,Argentina,Corrientes,2020-06-03,1298,0,0
AR-E,Argentina,Entre Rios,2020-06-03,721,0,0
AR-P,Argentina,Formosa,2020-06-03,372,0,0
AR-Y,Argentina,Jujuy,2020-06-03,1222,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-03,812,0,0
AR-M,Argentina,Mendoza,2020-06-03,1250,33,0
AR-N,Argentina,Misiones,2020-06-03,559,0,0
AR-Q,Argentina,Neuquen,2020-06-03,973,0,0
AR-R,Argentina,Rio Negro,2020-06-03,1346,20,0
AR-A,Argentina,Salta,2020-06-03,341,0,0
AR-J,Argentina,San Juan,2020-06-03,372,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-06-03,5758,0,0
AR-G,Argentina,Santiago del Estero,2020-06-03,289,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,1171,0,0
AR-T,Argentina,Tucuman,2020-06-03,2265,0,0
