ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,32417,693,0
AR-K,Argentina,Catamarca,2020-06-12,205,0,0
AR-H,Argentina,Chaco,2020-06-12,4000,79,0
AR-U,Argentina,Chubut,2020-06-12,234,8,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,17490,377,0
AR-X,Argentina,Cordoba,2020-06-12,9750,0,0
AR-W,Argentina,Corrientes,2020-06-12,1543,0,0
AR-E,Argentina,Entre Rios,2020-06-12,843,47,0
AR-P,Argentina,Formosa,2020-06-12,441,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1384,0,0
AR-L,Argentina,La Pampa,2020-06-12,170,0,0
AR-F,Argentina,La Rioja,2020-06-12,871,0,0
AR-M,Argentina,Mendoza,2020-06-12,1418,0,0
AR-N,Argentina,Misiones,2020-06-12,0,12,0
AR-Q,Argentina,Neuquen,2020-06-12,1098,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1608,22,0
AR-A,Argentina,Salta,2020-06-12,422,0,0
AR-J,Argentina,San Juan,2020-06-12,418,0,0
AR-D,Argentina,San Luis,2020-06-12,248,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,345,0,0
AR-S,Argentina,Santa Fe,2020-06-12,6455,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,480,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1234,0,0
AR-T,Argentina,Tucuman,2020-06-12,2653,0,0
