ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,33552,658,0
AR-K,Argentina,Catamarca,2020-05-19,203,0,0
AR-H,Argentina,Chaco,2020-05-19,4004,73,0
AR-U,Argentina,Chubut,2020-05-19,270,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,17640,355,0
AR-X,Argentina,Cordoba,2020-05-19,10246,0,0
AR-W,Argentina,Corrientes,2020-05-19,1516,0,0
AR-E,Argentina,Entre Rios,2020-05-19,847,0,0
AR-P,Argentina,Formosa,2020-05-19,444,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1395,0,0
AR-L,Argentina,La Pampa,2020-05-19,173,0,0
AR-F,Argentina,La Rioja,2020-05-19,869,0,0
AR-M,Argentina,Mendoza,2020-05-19,1460,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1273,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1926,21,0
AR-A,Argentina,Salta,2020-05-19,935,0,0
AR-J,Argentina,San Juan,2020-05-19,431,0,0
AR-D,Argentina,San Luis,2020-05-19,259,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,400,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6453,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,488,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1234,0,0
AR-T,Argentina,Tucuman,2020-05-19,2642,0,0
