ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,32405,701,0
AR-K,Argentina,Catamarca,2020-06-15,205,0,0
AR-H,Argentina,Chaco,2020-06-15,3998,79,0
AR-U,Argentina,Chubut,2020-06-15,234,8,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,17480,377,0
AR-X,Argentina,Cordoba,2020-06-15,9751,0,0
AR-W,Argentina,Corrientes,2020-06-15,1546,0,0
AR-E,Argentina,Entre Rios,2020-06-15,843,47,0
AR-P,Argentina,Formosa,2020-06-15,441,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1384,0,0
AR-L,Argentina,La Pampa,2020-06-15,170,0,0
AR-F,Argentina,La Rioja,2020-06-15,871,0,0
AR-M,Argentina,Mendoza,2020-06-15,1418,0,0
AR-N,Argentina,Misiones,2020-06-15,0,12,0
AR-Q,Argentina,Neuquen,2020-06-15,1098,0,0
AR-R,Argentina,Rio Negro,2020-06-15,1607,22,0
AR-A,Argentina,Salta,2020-06-15,422,0,0
AR-J,Argentina,San Juan,2020-06-15,418,0,0
AR-D,Argentina,San Luis,2020-06-15,248,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,345,0,0
AR-S,Argentina,Santa Fe,2020-06-15,6455,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,480,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1234,0,0
AR-T,Argentina,Tucuman,2020-06-15,2655,0,0
