ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,32199,656,0
AR-K,Argentina,Catamarca,2020-06-02,203,0,0
AR-H,Argentina,Chaco,2020-06-02,3997,73,0
AR-U,Argentina,Chubut,2020-06-02,235,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,17181,354,0
AR-X,Argentina,Cordoba,2020-06-02,9262,0,0
AR-W,Argentina,Corrientes,2020-06-02,1522,0,0
AR-E,Argentina,Entre Rios,2020-06-02,838,0,0
AR-P,Argentina,Formosa,2020-06-02,440,0,0
AR-Y,Argentina,Jujuy,2020-06-02,1381,0,0
AR-L,Argentina,La Pampa,2020-06-02,168,0,0
AR-F,Argentina,La Rioja,2020-06-02,869,0,0
AR-M,Argentina,Mendoza,2020-06-02,1418,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-02,1099,0,0
AR-R,Argentina,Rio Negro,2020-06-02,1600,22,0
AR-A,Argentina,Salta,2020-06-02,419,0,0
AR-J,Argentina,San Juan,2020-06-02,416,0,0
AR-D,Argentina,San Luis,2020-06-02,248,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,344,0,0
AR-S,Argentina,Santa Fe,2020-06-02,6449,0,0
AR-G,Argentina,Santiago del Estero,2020-06-02,479,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,1232,0,0
AR-T,Argentina,Tucuman,2020-06-02,2636,0,0
