ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,32199,656,0
AR-K,Argentina,Catamarca,2020-06-03,203,0,0
AR-H,Argentina,Chaco,2020-06-03,3997,73,0
AR-U,Argentina,Chubut,2020-06-03,235,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,17181,354,0
AR-X,Argentina,Cordoba,2020-06-03,9262,0,0
AR-W,Argentina,Corrientes,2020-06-03,1522,0,0
AR-E,Argentina,Entre Rios,2020-06-03,838,0,0
AR-P,Argentina,Formosa,2020-06-03,440,0,0
AR-Y,Argentina,Jujuy,2020-06-03,1381,0,0
AR-L,Argentina,La Pampa,2020-06-03,168,0,0
AR-F,Argentina,La Rioja,2020-06-03,869,0,0
AR-M,Argentina,Mendoza,2020-06-03,1418,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-03,1099,0,0
AR-R,Argentina,Rio Negro,2020-06-03,1600,22,0
AR-A,Argentina,Salta,2020-06-03,419,0,0
AR-J,Argentina,San Juan,2020-06-03,416,0,0
AR-D,Argentina,San Luis,2020-06-03,248,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,344,0,0
AR-S,Argentina,Santa Fe,2020-06-03,6449,0,0
AR-G,Argentina,Santiago del Estero,2020-06-03,479,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,1232,0,0
AR-T,Argentina,Tucuman,2020-06-03,2636,0,0
