ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,32425,693,0
AR-K,Argentina,Catamarca,2020-06-11,205,0,0
AR-H,Argentina,Chaco,2020-06-11,4000,79,0
AR-U,Argentina,Chubut,2020-06-11,234,8,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,17494,377,0
AR-X,Argentina,Cordoba,2020-06-11,9746,0,0
AR-W,Argentina,Corrientes,2020-06-11,1543,0,0
AR-E,Argentina,Entre Rios,2020-06-11,843,47,0
AR-P,Argentina,Formosa,2020-06-11,441,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1384,0,0
AR-L,Argentina,La Pampa,2020-06-11,170,0,0
AR-F,Argentina,La Rioja,2020-06-11,871,0,0
AR-M,Argentina,Mendoza,2020-06-11,1418,0,0
AR-N,Argentina,Misiones,2020-06-11,0,12,0
AR-Q,Argentina,Neuquen,2020-06-11,1098,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1608,22,0
AR-A,Argentina,Salta,2020-06-11,422,0,0
AR-J,Argentina,San Juan,2020-06-11,418,0,0
AR-D,Argentina,San Luis,2020-06-11,250,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,345,0,0
AR-S,Argentina,Santa Fe,2020-06-11,6455,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,480,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1234,0,0
AR-T,Argentina,Tucuman,2020-06-11,2653,0,0
