ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,32199,656,0
AR-K,Argentina,Catamarca,2020-05-28,203,0,0
AR-H,Argentina,Chaco,2020-05-28,3997,73,0
AR-U,Argentina,Chubut,2020-05-28,235,9,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,17181,354,0
AR-X,Argentina,Cordoba,2020-05-28,9262,0,0
AR-W,Argentina,Corrientes,2020-05-28,1522,0,0
AR-E,Argentina,Entre Rios,2020-05-28,838,0,0
AR-P,Argentina,Formosa,2020-05-28,440,0,0
AR-Y,Argentina,Jujuy,2020-05-28,1381,0,0
AR-L,Argentina,La Pampa,2020-05-28,168,0,0
AR-F,Argentina,La Rioja,2020-05-28,869,0,0
AR-M,Argentina,Mendoza,2020-05-28,1418,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-28,1099,0,0
AR-R,Argentina,Rio Negro,2020-05-28,1600,22,0
AR-A,Argentina,Salta,2020-05-28,419,0,0
AR-J,Argentina,San Juan,2020-05-28,416,0,0
AR-D,Argentina,San Luis,2020-05-28,248,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,344,0,0
AR-S,Argentina,Santa Fe,2020-05-28,6449,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,479,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,1232,0,0
AR-T,Argentina,Tucuman,2020-05-28,2636,0,0
