ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,71535,1130,0
AR-K,Argentina,Catamarca,2020-06-12,433,0,0
AR-H,Argentina,Chaco,2020-06-12,7571,0,0
AR-U,Argentina,Chubut,2020-06-12,530,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,42928,619,0
AR-X,Argentina,Cordoba,2020-06-12,15199,0,0
AR-W,Argentina,Corrientes,2020-06-12,2818,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1437,74,0
AR-P,Argentina,Formosa,2020-06-12,706,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2153,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-12,1382,0,0
AR-M,Argentina,Mendoza,2020-06-12,2058,0,0
AR-N,Argentina,Misiones,2020-06-12,1110,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1606,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2622,39,0
AR-A,Argentina,Salta,2020-06-12,704,0,0
AR-J,Argentina,San Juan,2020-06-12,660,0,0
AR-D,Argentina,San Luis,2020-06-12,373,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,519,0,0
AR-S,Argentina,Santa Fe,2020-06-12,10294,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1793,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1525,0,0
AR-T,Argentina,Tucuman,2020-06-12,5370,0,0
