ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,71532,1143,0
AR-K,Argentina,Catamarca,2020-06-13,433,0,0
AR-H,Argentina,Chaco,2020-06-13,7569,0,0
AR-U,Argentina,Chubut,2020-06-13,541,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,42923,620,0
AR-X,Argentina,Cordoba,2020-06-13,15200,0,0
AR-W,Argentina,Corrientes,2020-06-13,2822,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1436,74,0
AR-P,Argentina,Formosa,2020-06-13,697,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2179,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-13,1382,0,0
AR-M,Argentina,Mendoza,2020-06-13,2059,0,0
AR-N,Argentina,Misiones,2020-06-13,1110,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1607,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2617,39,0
AR-A,Argentina,Salta,2020-06-13,733,0,0
AR-J,Argentina,San Juan,2020-06-13,666,0,0
AR-D,Argentina,San Luis,2020-06-13,374,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,520,0,0
AR-S,Argentina,Santa Fe,2020-06-13,10295,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,1793,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1525,0,0
AR-T,Argentina,Tucuman,2020-06-13,5374,0,0
