ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,71462,1125,0
AR-K,Argentina,Catamarca,2020-06-11,433,0,0
AR-H,Argentina,Chaco,2020-06-11,7569,0,0
AR-U,Argentina,Chubut,2020-06-11,528,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,42806,618,0
AR-X,Argentina,Cordoba,2020-06-11,15145,0,0
AR-W,Argentina,Corrientes,2020-06-11,2818,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1440,74,0
AR-P,Argentina,Formosa,2020-06-11,706,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2067,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-11,1382,0,0
AR-M,Argentina,Mendoza,2020-06-11,2058,0,0
AR-N,Argentina,Misiones,2020-06-11,1109,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1610,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2620,39,0
AR-A,Argentina,Salta,2020-06-11,698,0,0
AR-J,Argentina,San Juan,2020-06-11,658,0,0
AR-D,Argentina,San Luis,2020-06-11,372,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,519,0,0
AR-S,Argentina,Santa Fe,2020-06-11,10256,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1793,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1523,0,0
AR-T,Argentina,Tucuman,2020-06-11,5359,0,0
