ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,29067,622,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-28,3649,66,0
AR-U,Argentina,Chubut,2020-05-28,214,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,15222,339,0
AR-X,Argentina,Cordoba,2020-05-28,8553,0,0
AR-W,Argentina,Corrientes,2020-05-28,1423,0,0
AR-E,Argentina,Entre Rios,2020-05-28,769,0,0
AR-P,Argentina,Formosa,2020-05-28,401,0,0
AR-Y,Argentina,Jujuy,2020-05-28,1294,0,0
AR-L,Argentina,La Pampa,2020-05-28,159,0,0
AR-F,Argentina,La Rioja,2020-05-28,839,0,0
AR-M,Argentina,Mendoza,2020-05-28,1322,0,0
AR-N,Argentina,Misiones,2020-05-28,629,0,0
AR-Q,Argentina,Neuquen,2020-05-28,1022,0,0
AR-R,Argentina,Rio Negro,2020-05-28,1430,0,0
AR-A,Argentina,Salta,2020-05-28,382,0,0
AR-J,Argentina,San Juan,2020-05-28,387,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,330,0,0
AR-S,Argentina,Santa Fe,2020-05-28,6001,0,0
AR-G,Argentina,Santiago del Estero,2020-05-28,315,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,1191,0,0
AR-T,Argentina,Tucuman,2020-05-28,2377,0,0
