ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,29223,652,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-12,3655,71,0
AR-U,Argentina,Chubut,2020-06-12,212,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,15482,359,0
AR-X,Argentina,Cordoba,2020-06-12,8967,0,0
AR-W,Argentina,Corrientes,2020-06-12,1449,0,0
AR-E,Argentina,Entre Rios,2020-06-12,773,0,0
AR-P,Argentina,Formosa,2020-06-12,402,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1296,0,0
AR-L,Argentina,La Pampa,2020-06-12,161,0,0
AR-F,Argentina,La Rioja,2020-06-12,841,0,0
AR-M,Argentina,Mendoza,2020-06-12,1322,0,0
AR-N,Argentina,Misiones,2020-06-12,626,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1022,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1434,0,0
AR-A,Argentina,Salta,2020-06-12,384,0,0
AR-J,Argentina,San Juan,2020-06-12,388,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,331,0,0
AR-S,Argentina,Santa Fe,2020-06-12,6005,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,315,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1194,0,0
AR-T,Argentina,Tucuman,2020-06-12,2385,0,0
