ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,29230,652,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,3655,71,0
AR-U,Argentina,Chubut,2020-06-11,212,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,15485,359,0
AR-X,Argentina,Cordoba,2020-06-11,8964,0,0
AR-W,Argentina,Corrientes,2020-06-11,1449,0,0
AR-E,Argentina,Entre Rios,2020-06-11,773,0,0
AR-P,Argentina,Formosa,2020-06-11,402,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1296,0,0
AR-L,Argentina,La Pampa,2020-06-11,161,0,0
AR-F,Argentina,La Rioja,2020-06-11,841,0,0
AR-M,Argentina,Mendoza,2020-06-11,1322,0,0
AR-N,Argentina,Misiones,2020-06-11,626,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1022,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1434,0,0
AR-A,Argentina,Salta,2020-06-11,384,0,0
AR-J,Argentina,San Juan,2020-06-11,388,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,331,0,0
AR-S,Argentina,Santa Fe,2020-06-11,6005,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,315,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1194,0,0
AR-T,Argentina,Tucuman,2020-06-11,2385,0,0
