ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,30275,624,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,3654,66,0
AR-U,Argentina,Chubut,2020-05-19,249,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,15638,340,0
AR-X,Argentina,Cordoba,2020-05-19,9515,0,0
AR-W,Argentina,Corrientes,2020-05-19,1416,0,0
AR-E,Argentina,Entre Rios,2020-05-19,777,0,0
AR-P,Argentina,Formosa,2020-05-19,405,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1298,0,0
AR-L,Argentina,La Pampa,2020-05-19,164,0,0
AR-F,Argentina,La Rioja,2020-05-19,839,0,0
AR-M,Argentina,Mendoza,2020-05-19,1362,0,0
AR-N,Argentina,Misiones,2020-05-19,668,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1193,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1718,0,0
AR-A,Argentina,Salta,2020-05-19,760,0,0
AR-J,Argentina,San Juan,2020-05-19,402,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,386,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6004,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,324,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1193,0,0
AR-T,Argentina,Tucuman,2020-05-19,2380,0,0
