"Code
  Weather Station",Date,T max (°C),T min (°C),"Relative
  Humidity (%)","Rainfall
  (mm/day) "
"2019-11-01",,16.116667,,"77.965417",""
"2019-11-02",,15.295833,,"81.63625",""
"2019-11-03",,14.9875,,"81.81375",""
"2019-11-04",,14.754167,,"83.7025",""
"2019-11-05",,14.395833,,"83.915",""
"2019-11-06",,14.6375,,"82.699167",""
"2019-11-07",,15.06087,,"79.963913",""
"2019-11-08",,15.520833,,"79.6275",""
"2019-11-09",,15.395833,,"82.180833",""
"2019-11-10",,15.766667,,"81.01875",""
"2019-11-11",,15.879167,,"80.410833",""
"2019-11-12",,16.075,,"79.97125",""
"2019-11-13",,15.85,,"81.364167",""
"2019-11-14",,16.3,,"79.645833",""
"2019-11-15",,16.466667,,"78.270417",""
"2019-11-16",,16.304167,,"79.762083",""
"2019-11-17",,15.979167,,"83.031667",""
"2019-11-18",,16.0375,,"80.962917",""
"2019-11-19",,15.825,,"81.924167",""
"2019-11-20",,16.5625,,"77.464583",""
"2019-11-21",,17.516667,,"73.43875",""
"2019-11-22",,17.7,,"73.43875",""
"2019-11-23",,17.941667,,"81.273333",""
"2019-11-24",,17.666667,,"81.20875",""
"2019-11-25",,17.816667,,"78.127083",""
"2019-11-26",,17.541667,,"80.08875",""
"2019-11-27",,16.85,,"80.653333",""
"2019-11-28",,17.465217,,"76.87913",""
"2019-11-29",,16.625,,"82.604167",""
"2019-11-30",,17.1125,,"79.185417",""
"2019-12-01",,17.525,,"79.26",""
"2019-12-02",,17.491667,,"79.083333",""
"2019-12-03",,17.066667,,"80.654167",""
"2019-12-04",,17.783333,,"75.242083",""
"2019-12-05",,17.9875,,"78.830833",""
"2019-12-06",,17.829167,,"80.415417",""
"2019-12-07",,17.891667,,"81.015833",""
"2019-12-08",,18.233333,,"78.415417",""
"2019-12-09",,18.075,,"81.64625",""
"2019-12-10",,18.170833,,"80.18625",""
"2019-12-11",,17.525,,"83.533333",""
"2019-12-12",,17.817391,,"79.213043",""
"2019-12-13",,18.558333,,"75.6925",""
"2019-12-14",,18.3375,,"76.674583",""
"2019-12-15",,17.383333,,"81.18125",""
"2019-12-16",,17.404167,,"78.78",""
"2019-12-17",,18.2,,"74.5225",""
"2019-12-18",,18.07619,,"78.754286",""
"2019-12-19",,18.395833,,"79.74875",""
"2019-12-20",,17.879167,,"83.918333",""
"2019-12-21",,18.345833,,"79.35",""
"2019-12-22",,18.166667,,"80.210833",""
"2019-12-23",,18.625,,"81.200417",""
"2019-12-24",,18.054167,,"81.017917",""
"2019-12-25",,17.929167,,"78.0175",""
"2019-12-26",,18.695833,,"75.2375",""
"2019-12-27",,19.016667,,"78.185417",""
"2019-12-28",,18.4625,,"81.701667",""
"2019-12-29",,18.458333,,"82.469167",""
"2019-12-30",,18.745833,,"82.414167",""
"2019-12-31",,19.466667,,"77.692083",""
"2020-01-01",,19.283333,,"79.33",""
