Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
CABA,Argentina,,,,,,
Buenos Aires,Argentina,,,,,,
Chaco,Argentina,,,,,,
Cordoba,Argentina,,,,,,
Entre Rios,Argentina,,,,,,
Rio Negro,Argentina,,,,,,
Tiera del Fuego,Argentina,,,,,,
Jujuy,Argentina,,,,,,
Salta,Argentina,,,,,,
San Luis,Argentina,,,,,,
Santa Cruz,Argentina,,,,,,
Santa Fe,Argentina,,,,,,
Beni,Bolivia,2020-03-12T16:00:00,0,0,0,,
Chuquisaca,Bolivia,2020-03-12T16:00:00,0,0,0,,
Cochabamba,Bolivia,2020-03-12T16:00:00,1,0,0,,
La Paz,Bolivia,2020-03-12T16:00:00,0,0,0,,
Oruro,Bolivia,2020-03-12T16:00:00,7,0,0,,
Pando,Bolivia,2020-03-12T16:00:00,0,0,0,,
Potosi,Bolivia,2020-03-12T16:00:00,0,0,0,,
Santa Cruz,Bolivia,2020-03-12T16:00:00,2,0,0,,
Tarija,Bolivia,2020-03-12T16:00:00,0,0,0,,
Acre,Brazil,,,,,,
Alagoas,Brazil,,,,,,
Amapa,Brazil,,,,,,
Amazonas,Brazil,,,,,,
Bahia,Brazil,,,,,,
Ceara,Brazil,,,,,,
Distrito Federal,Brazil,,,,,,
Espiritu Santo,Brazil,,,,,,
Goias,Brazil,,,,,,
Maranhao,Brazil,,,,,,
Mato Grosso,Brazil,,,,,,
Mato Grosso do Sul,Brazil,,,,,,
Minas Gerais,Brazil,,,,,,
Para,Brazil,,,,,,
Paraiba,Brazil,,,,,,
Parana,Brazil,,,,,,
Pernambuco,Brazil,,,,,,
Piaui,Brazil,,,,,,
Rio de Janeiro,Brazil,,,,,,
Rio Grande do Norte,Brazil,,,,,,
Rio Grande do Sul,Brazil,,,,,,
Rondonia,Brazil,,,,,,
Roraima,Brazil,,,,,,
Santa Catarina,Brazil,,,,,,
Sao Paulo,Brazil,,,,,,
Sergipe,Brazil,,,,,,
Tocantins,Brazil,,,,,,
Arica y Parinacota,Chile,2020-03-12T15:00:00,0,0,0,,
Tarapaca,Chile,2020-03-12T15:00:00,0,0,0,,
Antofagasta,Chile,2020-03-12T15:00:00,0,0,0,,
Atacama,Chile,2020-03-12T15:00:00,0,0,0,,
Coquimbo,Chile,2020-03-12T15:00:00,0,0,0,,
Valparaiso,Chile,2020-03-12T15:00:00,0,0,0,,
Santiago,Chile,2020-03-12T15:00:00,22,0,0,,
O'Higgins,Chile,2020-03-12T15:00:00,0,0,0,,
Maule,Chile,2020-03-12T15:00:00,7,0,0,,
Nuble,Chile,2020-03-12T15:00:00,1,0,0,,
Biobio,Chile,2020-03-12T15:00:00,1,0,0,,
Araucania,Chile,2020-03-12T15:00:00,0,0,0,,
Los Rios,Chile,2020-03-12T15:00:00,0,0,0,,
Los Lagos,Chile,2020-03-12T15:00:00,1,0,0,,
Aysen,Chile,2020-03-12T15:00:00,0,0,0,,
Magallanes,Chile,2020-03-12T15:00:00,0,0,0,,
Amazonas,Colombia,2020-03-12T17:00:00,0,0,0,,
Antioquia,Colombia,2020-03-12T17:00:00,4,0,0,,
Arauca,Colombia,2020-03-12T17:00:00,0,0,0,,
Atlantico,Colombia,2020-03-12T17:00:00,0,0,0,,
Bogota,Colombia,2020-03-12T17:00:00,0,0,0,,
Bolivar,Colombia,2020-03-12T17:00:00,1,0,0,,
Boyaca,Colombia,2020-03-12T17:00:00,0,0,0,,
Caldas,Colombia,2020-03-12T17:00:00,0,0,0,,
Caqueta,Colombia,2020-03-12T17:00:00,0,0,0,,
Casanare,Colombia,2020-03-12T17:00:00,0,0,0,,
Cauca,Colombia,2020-03-12T17:00:00,0,0,0,,
"Cesar ",Colombia,2020-03-12T17:00:00,0,0,0,,
Choco,Colombia,2020-03-12T17:00:00,0,0,0,,
Cordoba,Colombia,2020-03-12T17:00:00,0,0,0,,
Cundinamarca,Colombia,2020-03-12T17:00:00,5,0,0,,
Guainia,Colombia,2020-03-12T17:00:00,0,0,0,,
Guaviare,Colombia,2020-03-12T17:00:00,0,0,0,,
Huila,Colombia,2020-03-12T17:00:00,2,0,0,,
La Guajira,Colombia,2020-03-12T17:00:00,0,0,0,,
Magdalena,Colombia,2020-03-12T17:00:00,0,0,0,,
Meta,Colombia,2020-03-12T17:00:00,0,0,0,,
Narino,Colombia,2020-03-12T17:00:00,0,0,0,,
Norte de Santander,Colombia,2020-03-12T17:00:00,0,0,0,,
Putumayo,Colombia,2020-03-12T17:00:00,0,0,0,,
Quindio,Colombia,2020-03-12T17:00:00,0,0,0,,
Risaralda,Colombia,2020-03-12T17:00:00,0,0,0,,
San Andres y Providencia,Colombia,2020-03-12T17:00:00,0,0,0,,
Santander,Colombia,2020-03-12T17:00:00,0,0,0,,
Sucre,Colombia,2020-03-12T17:00:00,0,0,0,,
Tolima,Colombia,2020-03-12T17:00:00,0,0,0,,
Valle del Cauca,Colombia,2020-03-12T17:00:00,1,0,0,,
